clip_index,clip_id,primary_label,comparison_label,background_subtype,contains_annotation,label_source,contains_labels,num_unique_labels,is_single_label,is_mixed_label,is_no_annotation_label,Provider,Dataset,Soundfile,source_audio_path,source_duration_sec,window_start_sec,window_end_sec,relative_clip_path,clip_path,extracted_ok,extraction_error,extracted_at_unix,manifest_row_id
0,00000_BKG_orcasound_OS_9_27_2017_10_55_00_0002,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,OS_9_27_2017_10_55_00__0002.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/OS_9_27_2017_10_55_00__0002.wav,61.25,0,60,no_mixed_clips/BKG/00000_BKG_orcasound_OS_9_27_2017_10_55_00_0002.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00000_BKG_orcasound_OS_9_27_2017_10_55_00_0002.wav,FALSE,,,0
1,00001_BKG_orcasound_OS_9_27_2017_11_00_00_0002,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,OS_9_27_2017_11_00_00__0002.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/OS_9_27_2017_11_00_00__0002.wav,61.25,0,60,no_mixed_clips/BKG/00001_BKG_orcasound_OS_9_27_2017_11_00_00_0002.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00001_BKG_orcasound_OS_9_27_2017_11_00_00_0002.wav,FALSE,,,1
2,00002_BKG_orcasound_OS_9_27_2017_11_21_00_0004,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,OS_9_27_2017_11_21_00__0004.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/OS_9_27_2017_11_21_00__0004.wav,61.25,0,60,no_mixed_clips/BKG/00002_BKG_orcasound_OS_9_27_2017_11_21_00_0004.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00002_BKG_orcasound_OS_9_27_2017_11_21_00_0004.wav,FALSE,,,2
3,00003_BKG_orcasound_OS_9_27_2017_11_42_00_0002,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,OS_9_27_2017_11_42_00__0002.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/OS_9_27_2017_11_42_00__0002.wav,61.25,0,60,no_mixed_clips/BKG/00003_BKG_orcasound_OS_9_27_2017_11_42_00_0002.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00003_BKG_orcasound_OS_9_27_2017_11_42_00_0002.wav,FALSE,,,3
4,00004_BKG_orcasound_OS_9_27_2017_11_58_00_0004,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,orcasound_lab,OS_9_27_2017_11_58_00__0004.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/orcasound_lab/OS_9_27_2017_11_58_00__0004.wav,61.25,0,60,no_mixed_clips/BKG/00004_BKG_orcasound_OS_9_27_2017_11_58_00_0004.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00004_BKG_orcasound_OS_9_27_2017_11_58_00_0004.wav,TRUE,,1787179648,4
5,00005_BKG_orcasound_rpi-bush-point_2020_09_07_15_25_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,bush_point,rpi-bush-point_2020_09_07_15_25_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_09_07_15_25_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00005_BKG_orcasound_rpi-bush-point_2020_09_07_15_25_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00005_BKG_orcasound_rpi-bush-point_2020_09_07_15_25_00.wav,TRUE,,1787179651,5
6,00006_BKG_orcasound_rpi-bush-point_2020_09_07_15_26_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,bush_point,rpi-bush-point_2020_09_07_15_26_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_09_07_15_26_00.wav,60.010667,0,60,no_mixed_clips/BKG/00006_BKG_orcasound_rpi-bush-point_2020_09_07_15_26_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00006_BKG_orcasound_rpi-bush-point_2020_09_07_15_26_00.wav,TRUE,,1787179654,6
7,00007_BKG_orcasound_rpi-bush-point_2020_09_27_23_34_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,bush_point,rpi-bush-point_2020_09_27_23_34_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_09_27_23_34_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00007_BKG_orcasound_rpi-bush-point_2020_09_27_23_34_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00007_BKG_orcasound_rpi-bush-point_2020_09_27_23_34_00.wav,TRUE,,1787179656,7
8,00008_BKG_orcasound_rpi-bush-point_2020_09_27_23_35_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,bush_point,rpi-bush-point_2020_09_27_23_35_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_09_27_23_35_00.wav,60.010667,0,60,no_mixed_clips/BKG/00008_BKG_orcasound_rpi-bush-point_2020_09_27_23_35_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00008_BKG_orcasound_rpi-bush-point_2020_09_27_23_35_00.wav,TRUE,,1787179659,8
9,00009_BKG_orcasound_rpi-bush-point_2020_10_18_02_12_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,bush_point,rpi-bush-point_2020_10_18_02_12_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_10_18_02_12_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00009_BKG_orcasound_rpi-bush-point_2020_10_18_02_12_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00009_BKG_orcasound_rpi-bush-point_2020_10_18_02_12_00.wav,TRUE,,1787179662,9
10,00010_BKG_orcasound_rpi-bush-point_2020_10_18_12_07_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,bush_point,rpi-bush-point_2020_10_18_12_07_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_10_18_12_07_00.wav,59.989333,0,59.989,no_mixed_clips/BKG/00010_BKG_orcasound_rpi-bush-point_2020_10_18_12_07_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00010_BKG_orcasound_rpi-bush-point_2020_10_18_12_07_00.wav,TRUE,,1787179665,10
11,00011_BKG_orcasound_rpi-bush-point_2020_10_18_12_28_00,BKG,other/background,no_annotation_orcasound_background,FALSE,no_annotation_orcasound_background,,0,FALSE,FALSE,TRUE,orcasound,bush_point,rpi-bush-point_2020_10_18_12_28_00.wav,gs://noaa-passive-bioacoustic/dclde/2027/dclde_2027_killer_whales/orcasound/audio/bush_point/rpi-bush-point_2020_10_18_12_28_00.wav,60.010667,0,60,no_mixed_clips/BKG/00011_BKG_orcasound_rpi-bush-point_2020_10_18_12_28_00.wav,/kaggle/working/orcasound_60s_validation_test/no_mixed_clips/BKG/00011_BKG_orcasound_rpi-bush-point_2020_10_18_12_28_00.wav,TRUE,,1787179667,11
