Category,NodeName,Timestamp,URI,Description,Notes
resident,rpi_orcasound_lab,2023_08_18_00_59_53_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2023-08-18T07%3A59%3A53.000Z,[orca] JKL pods vocalized today during two transits. Tug noise now.,tp_human_only
resident,rpi_orcasound_lab,2023_09_11_13_21_56_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2023-09-11T20%3A21%3A56.000Z,Faint J pod calls 15 secs ago...,tp_human_only
resident,rpi_port_townsend,2023_10_27_16_22_56_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2023-10-27T23%3A22%3A56.000Z,J pod S1 calls :),tp_human_only
resident,rpi_port_townsend,2023_11_03_14_36_10_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2023-11-03T21%3A36%3A10.000Z,j-pod! very quiet over other noises but noticeable.,tp_human_only
resident,rpi_sunset_bay,2023_11_27_11_38_19_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2023-11-27T19%3A38%3A19.000Z,Hearing Orcas calls - possible residents,tp_human_only
resident,rpi_sunset_bay,2023_11_27_16_56_31_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2023-11-28T00%3A56%3A31.000Z,J pod calls. S1s and S4s?,tp_human_only
resident,rpi_sunset_bay,2023_11_27_17_50_45_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2023-11-28T01%3A50%3A45.000Z,J pod calls,tp_human_only
resident,rpi_sunset_bay,2023_11_27_18_30_24_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2023-11-28T02%3A30%3A24.000Z,"J pod still audible, calls getting louder again. So is some vessel noise.",tp_human_only
resident,rpi_sunset_bay,2023_11_28_08_21_27_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2023-11-28T16%3A21%3A27.000Z,J pod calls!!!,tp_human_only
resident,rpi_sunset_bay,2023_11_28_08_47_46_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2023-11-28T16%3A47%3A46.000Z,More J pod calls,tp_human_only
resident,rpi_sunset_bay,2023_11_28_09_50_42_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2023-11-28T17%3A50%3A42.000Z,J pod call,tp_human_only
resident,rpi_bush_point,2023_11_28_13_43_17_PST,https://live.orcasound.net/bouts/new/bush-point?time=2023-11-28T21%3A43%3A17.000Z,J pod,tp_human_only
